indicator_code,area,eligible_n,moderate_threshold,extreme_threshold,absolute_moderate_threshold,absolute_extreme_threshold,fallback_to_global,version
PRODUCTION_INCITES,"LITERATURE, AMERICAN",4,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"LITERATURE, BRITISH ISLES",5,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"LITERATURE, GERMAN, DUTCH, SCANDINAVIAN",6,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"LITERATURE, ROMANCE",29,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"LITERATURE, SLAVIC",6,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,LOGIC,6,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,MANAGEMENT,173,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,MARINE & FRESHWATER BIOLOGY,65,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"MATERIALS SCIENCE, BIOMATERIALS",39,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"MATERIALS SCIENCE, CERAMICS",22,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"MATERIALS SCIENCE, CHARACTERIZATION & TESTING",23,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"MATERIALS SCIENCE, COATINGS & FILMS",17,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"MATERIALS SCIENCE, COMPOSITES",21,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"MATERIALS SCIENCE, MULTIDISCIPLINARY",357,2.949889937106918,6.284577343300742,,,0,0.8
PRODUCTION_INCITES,"MATERIALS SCIENCE, PAPER & WOOD",13,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"MATERIALS SCIENCE, TEXTILES",18,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,MATHEMATICAL & COMPUTATIONAL BIOLOGY,40,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,MATHEMATICS,237,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,"MATHEMATICS, APPLIED",217,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",95,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,MECHANICS,125,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,MEDICAL ETHICS,11,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,MEDICAL INFORMATICS,43,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,MEDICAL LABORATORY TECHNOLOGY,25,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"MEDICINE, GENERAL & INTERNAL",253,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,"MEDICINE, LEGAL",20,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"MEDICINE, RESEARCH & EXPERIMENTAL",141,3.3072625698324023,7.1178609625668345,,,0,0.8
PRODUCTION_INCITES,MEDIEVAL & RENAISSANCE STUDIES,17,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,METALLURGY & METALLURGICAL ENGINEERING,73,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,METEOROLOGY & ATMOSPHERIC SCIENCES,80,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,MICROBIOLOGY,127,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,MICROSCOPY,7,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,MINERALOGY,17,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,MINING & MINERAL PROCESSING,23,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,MULTIDISCIPLINARY SCIENCES,107,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,MUSIC,17,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,MYCOLOGY,15,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,NANOSCIENCE & NANOTECHNOLOGY,113,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,NEUROIMAGING,16,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,NEUROSCIENCES,240,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,NUCLEAR SCIENCE & TECHNOLOGY,36,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,NURSING,136,3.6358173076923075,5.789615522817104,,,0,0.8
PRODUCTION_INCITES,NUTRITION & DIETETICS,88,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,OBSTETRICS & GYNECOLOGY,105,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,OCEANOGRAPHY,45,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,ONCOLOGY,263,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,69,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,OPHTHALMOLOGY,80,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,OPTICS,97,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,ORNITHOLOGY,11,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,ORTHOPEDICS,116,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,OTORHINOLARYNGOLOGY,50,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,PALEONTOLOGY,24,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,PARASITOLOGY,36,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,PATHOLOGY,65,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,PEDIATRICS,137,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,PERIPHERAL VASCULAR DISEASE,70,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,PHARMACOLOGY & PHARMACY,286,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,PHILOSOPHY,98,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"PHYSICS, APPLIED",152,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL",29,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"PHYSICS, CONDENSED MATTER",65,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"PHYSICS, FLUIDS & PLASMAS",30,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"PHYSICS, MATHEMATICAL",41,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"PHYSICS, MULTIDISCIPLINARY",90,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"PHYSICS, NUCLEAR",20,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"PHYSICS, PARTICLES & FIELDS",26,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,PHYSIOLOGY,70,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,PLANT SCIENCES,172,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,POETRY,4,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,POLITICAL SCIENCE,121,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,POLYMER SCIENCE,70,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,PRIMARY HEALTH CARE,23,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,PSYCHIATRY,192,3.689492753623188,9.431702439024404,,,0,0.8
PRODUCTION_INCITES,PSYCHOLOGY,99,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"PSYCHOLOGY, APPLIED",44,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"PSYCHOLOGY, BIOLOGICAL",13,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"PSYCHOLOGY, CLINICAL",102,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,"PSYCHOLOGY, DEVELOPMENTAL",54,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"PSYCHOLOGY, EDUCATIONAL",30,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"PSYCHOLOGY, EXPERIMENTAL",68,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"PSYCHOLOGY, MATHEMATICAL",5,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"PSYCHOLOGY, MULTIDISCIPLINARY",85,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"PSYCHOLOGY, PSYCHOANALYSIS",12,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"PSYCHOLOGY, SOCIAL",41,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,PUBLIC ADMINISTRATION,31,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",314,2.949889937106918,7.460522607163831,,,0,0.8
PRODUCTION_INCITES,QUANTUM SCIENCE & TECHNOLOGY,17,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",171,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,REGIONAL & URBAN PLANNING,56,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,REHABILITATION,98,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,RELIGION,83,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,REMOTE SENSING,42,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,REPRODUCTIVE BIOLOGY,30,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,RESPIRATORY SYSTEM,83,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,RHEUMATOLOGY,46,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,ROBOTICS,34,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,SOCIAL ISSUES,29,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"SOCIAL SCIENCES, BIOMEDICAL",27,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"SOCIAL SCIENCES, INTERDISCIPLINARY",105,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,"SOCIAL SCIENCES, MATHEMATICAL METHODS",28,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,SOCIAL WORK,44,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,SOCIOLOGY,90,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,SOIL SCIENCE,36,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,SPECTROSCOPY,26,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,SPORT SCIENCES,95,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,STATISTICS & PROBABILITY,85,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,SUBSTANCE ABUSE,37,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,SURGERY,257,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,TELECOMMUNICATIONS,85,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,THEATER,10,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,THERMODYNAMICS,59,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,TOXICOLOGY,74,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,TRANSPLANTATION,25,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,TRANSPORTATION,42,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,TRANSPORTATION SCIENCE & TECHNOLOGY,54,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,TROPICAL MEDICINE,23,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,URBAN STUDIES,36,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,UROLOGY & NEPHROLOGY,99,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,Unclassified,74,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,VETERINARY SCIENCES,124,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,VIROLOGY,27,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,WATER RESOURCES,94,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,Women's Studies,31,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,ZOOLOGY,87,2.949889937106918,5.120226752175911,,,1,0.8
SJR_TRAJECTORY,Agricultural and Biological Sciences,1128,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Arts and Humanities,598,1.7307582526681557,2.3239353741496593,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,"Biochemistry, Genetics and Molecular Biology",1344,1.5448448365905276,2.0630365435089835,0.6744000000000007,1.1272999999999993,0,0.8
SJR_TRAJECTORY,"Business, Management and Accounting",607,1.6766457023060797,2.149913090332166,0.7466000000000006,1.1049999999999998,0,0.8
SJR_TRAJECTORY,Chemical Engineering,440,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Chemistry,646,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Computer Science,959,1.5448448365905276,2.0630365435089835,0.5269,0.8769249999999991,0,0.8
SJR_TRAJECTORY,Decision Sciences,213,1.5448448365905276,2.0630365435089835,0.5965,0.8927500000000002,0,0.8
SJR_TRAJECTORY,Dentistry,141,1.5448448365905276,2.2604020224441967,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Earth and Planetary Sciences,619,1.5448448365905276,2.173090220078265,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,"Economics, Econometrics and Finance",393,1.6745091738205635,2.136780141420771,0.5902000000000005,1.1359999999999988,0,0.8
SJR_TRAJECTORY,Energy,328,1.6211989965628115,2.175303689064559,0.49099999999999966,0.8185,0,0.8
SJR_TRAJECTORY,Engineering,1727,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Environmental Science,877,1.5448448365905276,2.0630365435089835,0.41090000000000015,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Health Professions,385,1.5525064277876934,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Immunology and Microbiology,395,1.5448448365905276,2.0630365435089835,0.489,1.061,0,0.8
SJR_TRAJECTORY,Materials Science,877,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Mathematics,865,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Medicine,4584,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6639,0,0.8
SJR_TRAJECTORY,Multidisciplinary,85,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6567999999999994,1,0.8
SJR_TRAJECTORY,Neuroscience,378,1.5448448365905276,2.0630365435089835,0.5095000000000001,0.842,0,0.8
SJR_TRAJECTORY,Nursing,393,1.5662438019189902,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,"Pharmacology, Toxicology and Pharmaceutics",454,1.5748869769802096,2.0699519951292618,0.42550000000000004,0.7027499999999999,0,0.8
SJR_TRAJECTORY,Physics and Astronomy,794,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Psychology,539,1.5673483081445505,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Social Sciences,2071,1.8100094517958412,2.5712743498704613,0.45220000000000005,0.6770999999999999,0,0.8
SJR_TRAJECTORY,Veterinary,147,1.5448448365905276,2.247087378640768,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Unclassified,0,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6567999999999994,1,0.8
